Gene Name,Combinations,Diseases,ICD-10 ID,Partner Genes
LYST,OLI025,Primary hemophagocytic lymphohistiocytosis,N.A.,AIRE; IRF8; LRBA; LYST; STXBP2
LRBA,OLI025,Primary hemophagocytic lymphohistiocytosis,N.A.,AIRE; IRF8; LRBA; LYST; STXBP2
MEFV,OLI026,Autoinflammatory syndrome; Mayer-Rokitansky-Küster-Hauser syndrome; Familial Mediterranean fever,,MEFV; TRAP1
TRAP1,OLI026,Autoinflammatory syndrome,N.A.,MEFV; TRAP1
GEN1,OLI027,Müllerian aplasia,N.A.,GEN1; WNT9B
WNT9B,OLI027,"Müllerian aplasia; Disorder of sex development; Mayer-Rokitansky-Küster-Hauser syndrome; 46,XY disorder of sex development",,GEN1; WNT9B
WNT9B,OLI028,"Müllerian aplasia; Disorder of sex development; Mayer-Rokitansky-Küster-Hauser syndrome; 46,XY disorder of sex development",,GEN1; WNT9B
GEN1,OLI028,Müllerian aplasia,N.A.,GEN1; WNT9B
GATA3,OLI029,Müllerian aplasia,N.A.,GATA3; TBX6
TBX6,OLI029,Isolated Klippel-Feil syndrome; Müllerian aplasia,,GATA3; TBX6
FGA,OLI030,Familial dysfibrinogenemia; Congenital fibrinogen deficiency,,FGA; FGB
FGB,OLI030,Congenital fibrinogen deficiency,D68.2,FGA; FGB
DUOX2,OLI031,Congenital hypothyroidism,E00.9,DUOX2; TG; TPO
TG,OLI031,Congenital hypothyroidism,E00.9,DUOX2; TG; TPO
TPO,OLI031,Congenital hypothyroidism,E00.9,DUOX2; TG; TPO
DUOX2,OLI032,Congenital hypothyroidism,E00.9,DUOX1; DUOX2
DUOX1,OLI032,Congenital hypothyroidism,E00.9,DUOX1; DUOX2
COL4A5,OLI033,Benign familial hematuria; Alport syndrome,,COL4A4; COL4A5
COL4A4,OLI033,Benign familial hematuria; Thin Basement Membrane Nephropathy; Alport syndrome,,COL4A4; COL4A5
COL4A4,OLI034,Benign familial hematuria; Thin Basement Membrane Nephropathy; Alport syndrome,,COL4A3; COL4A4
COL4A3,OLI034,Benign familial hematuria; Thin Basement Membrane Nephropathy; Alport syndrome,,COL4A3; COL4A4
EDNRB,OLI035,Normosmic congenital hypogonadotropic hypogonadism; Hirschsprung disease; Kallmann syndrome,,EDNRB; RET
RET,OLI035,"Disorder of sex development; Hirschsprung disease; 46,XY disorder of sex development",,EDNRB; RET
FGFR1,OLI036,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGFR1; PROKR2
PROKR2,OLI036,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,FGFR1; PROKR2
BBS1,OLI037,Alström syndrome; Hirschsprung disease; McKusick-Kaufman syndrome; Bardet-Biedl syndrome; Retinitis pigmentosa,,BBS1; CCDC28B
CCDC28B,OLI037,Hirschsprung disease; Bardet-Biedl syndrome; Retinitis pigmentosa,,BBS1; CCDC28B
CCDC28B,OLI038,Hirschsprung disease; Bardet-Biedl syndrome; Retinitis pigmentosa,,BBS1; CCDC28B
BBS1,OLI038,Alström syndrome; Hirschsprung disease; McKusick-Kaufman syndrome; Bardet-Biedl syndrome; Retinitis pigmentosa,,BBS1; CCDC28B
BBS1,OLI039,Alström syndrome; Hirschsprung disease; McKusick-Kaufman syndrome; Bardet-Biedl syndrome; Retinitis pigmentosa,,BBS1; CCDC28B
CCDC28B,OLI039,Hirschsprung disease; Bardet-Biedl syndrome; Retinitis pigmentosa,,BBS1; CCDC28B
DUOX2,OLI040,Congenital hypothyroidism,E00.9,DUOX1; DUOX2
DUOX1,OLI040,Congenital hypothyroidism,E00.9,DUOX1; DUOX2
BBS2,OLI041,Alström syndrome; Transposition of the great arteries; Acrocallosal syndrome; Bardet-Biedl syndrome,,BBS2; CCDC28B
CCDC28B,OLI041,Hirschsprung disease; Bardet-Biedl syndrome; Retinitis pigmentosa,,BBS2; CCDC28B
CNGB3,OLI042,Oligocone trichromacy; Isolated macular dystrophy; Achromatopsia; Progressive cone dystrophy,,CNGA3; CNGB3
CNGA3,OLI042,Oligocone trichromacy; Isolated macular dystrophy; Achromatopsia; Progressive cone dystrophy,,CNGA3; CNGB3
CNGA3,OLI043,Oligocone trichromacy; Isolated macular dystrophy; Achromatopsia; Progressive cone dystrophy,,CNGA3; CNGB3
CNGB3,OLI043,Oligocone trichromacy; Isolated macular dystrophy; Achromatopsia; Progressive cone dystrophy,,CNGA3; CNGB3
CNGB3,OLI044,Oligocone trichromacy; Isolated macular dystrophy; Achromatopsia; Progressive cone dystrophy,,CNGA3; CNGB3
CNGA3,OLI044,Oligocone trichromacy; Isolated macular dystrophy; Achromatopsia; Progressive cone dystrophy,,CNGA3; CNGB3
CNGB3,OLI045,Oligocone trichromacy; Isolated macular dystrophy; Achromatopsia; Progressive cone dystrophy,,CNGA3; CNGB3
CNGA3,OLI045,Oligocone trichromacy; Isolated macular dystrophy; Achromatopsia; Progressive cone dystrophy,,CNGA3; CNGB3
CNGB3,OLI046,Oligocone trichromacy; Isolated macular dystrophy; Achromatopsia; Progressive cone dystrophy,,CNGA3; CNGB3
CNGA3,OLI046,Oligocone trichromacy; Isolated macular dystrophy; Achromatopsia; Progressive cone dystrophy,,CNGA3; CNGB3
CNGB3,OLI047,Oligocone trichromacy; Isolated macular dystrophy; Achromatopsia; Progressive cone dystrophy,,CNGA3; CNGB3
CNGA3,OLI047,Oligocone trichromacy; Isolated macular dystrophy; Achromatopsia; Progressive cone dystrophy,,CNGA3; CNGB3
CNGB3,OLI048,Oligocone trichromacy; Isolated macular dystrophy; Achromatopsia; Progressive cone dystrophy,,CNGA3; CNGB3
CNGA3,OLI048,Oligocone trichromacy; Isolated macular dystrophy; Achromatopsia; Progressive cone dystrophy,,CNGA3; CNGB3
CNGB3,OLI049,Oligocone trichromacy; Isolated macular dystrophy; Achromatopsia; Progressive cone dystrophy,,CNGA3; CNGB3
CNGA3,OLI049,Oligocone trichromacy; Isolated macular dystrophy; Achromatopsia; Progressive cone dystrophy,,CNGA3; CNGB3
CNGB3,OLI050,Oligocone trichromacy; Isolated macular dystrophy; Achromatopsia; Progressive cone dystrophy,,CNGA3; CNGB3
CNGA3,OLI050,Oligocone trichromacy; Isolated macular dystrophy; Achromatopsia; Progressive cone dystrophy,,CNGA3; CNGB3
NOT_HGNC 4q35,OLI051,Facioscapulohumeral dystrophy,G71.0,NOT_HGNC 4q35; SMCHD1
SMCHD1,OLI051,Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Facioscapulohumeral dystrophy,,NOT_HGNC 4q35; SMCHD1
STX11,OLI052,Hemophagocytic syndrome; Familial hemophagocytic lymphohistiocytosis; Primary hemophagocytic lymphohistiocytosis,,PRF1; STX11
PRF1,OLI052,Familial hemophagocytic lymphohistiocytosis; Primary hemophagocytic lymphohistiocytosis,,PRF1; STX11
UNC13D,OLI053,Hemophagocytic syndrome; Familial hemophagocytic lymphohistiocytosis; Primary hemophagocytic lymphohistiocytosis,,STXBP2; UNC13D
STXBP2,OLI053,Familial hemophagocytic lymphohistiocytosis; Primary hemophagocytic lymphohistiocytosis,,STXBP2; UNC13D
SH2D1A,OLI054,Primary hemophagocytic lymphohistiocytosis,N.A.,SH2D1A; UNC13D
UNC13D,OLI054,Hemophagocytic syndrome; Familial hemophagocytic lymphohistiocytosis; Primary hemophagocytic lymphohistiocytosis,,SH2D1A; UNC13D
UNC13D,OLI055,Hemophagocytic syndrome; Familial hemophagocytic lymphohistiocytosis; Primary hemophagocytic lymphohistiocytosis,,PRF1; UNC13D
PRF1,OLI055,Familial hemophagocytic lymphohistiocytosis; Primary hemophagocytic lymphohistiocytosis,,PRF1; UNC13D
XIAP,OLI056,X-linked lymphoproliferative disease; Primary hemophagocytic lymphohistiocytosis,,UNC13D; XIAP
UNC13D,OLI056,Hemophagocytic syndrome; Familial hemophagocytic lymphohistiocytosis; Primary hemophagocytic lymphohistiocytosis,,UNC13D; XIAP
STXBP2,OLI057,Familial hemophagocytic lymphohistiocytosis; Primary hemophagocytic lymphohistiocytosis,,PRF1; STXBP2
PRF1,OLI057,Familial hemophagocytic lymphohistiocytosis; Primary hemophagocytic lymphohistiocytosis,,PRF1; STXBP2
PRF1,OLI058,Familial hemophagocytic lymphohistiocytosis; Primary hemophagocytic lymphohistiocytosis,,PRF1; UNC13D
UNC13D,OLI058,Hemophagocytic syndrome; Familial hemophagocytic lymphohistiocytosis; Primary hemophagocytic lymphohistiocytosis,,PRF1; UNC13D
TTC8,OLI059,Bardet-Biedl syndrome,Q87.8,CCDC28B; TTC8
CCDC28B,OLI059,Hirschsprung disease; Bardet-Biedl syndrome; Retinitis pigmentosa,,CCDC28B; TTC8
TMPRSS3,OLI060,Non-syndromic genetic deafness,H90.5,GJB2; TMPRSS3
GJB2,OLI060,Waardenburg syndrome; Rare genetic deafness; Non-syndromic genetic deafness,,GJB2; TMPRSS3
BBS7,OLI061,"46,XY disorder of sex development; Bardet-Biedl syndrome; Syndrome with 46,XY disorder of sex development",,BBS1; BBS7
BBS1,OLI061,Alström syndrome; Hirschsprung disease; McKusick-Kaufman syndrome; Bardet-Biedl syndrome; Retinitis pigmentosa,,BBS1; BBS7
BBS1,OLI062,Alström syndrome; Hirschsprung disease; McKusick-Kaufman syndrome; Bardet-Biedl syndrome; Retinitis pigmentosa,,BBS1; BBS4
BBS4,OLI062,Alström syndrome; McKusick-Kaufman syndrome; Acrocallosal syndrome; Bardet-Biedl syndrome,,BBS1; BBS4
BBS1,OLI063,Alström syndrome; Hirschsprung disease; McKusick-Kaufman syndrome; Bardet-Biedl syndrome; Retinitis pigmentosa,,BBS1; MKKS
MKKS,OLI063,Alström syndrome; McKusick-Kaufman syndrome; Bardet-Biedl syndrome,,BBS1; MKKS
BBS2,OLI064,Alström syndrome; Transposition of the great arteries; Acrocallosal syndrome; Bardet-Biedl syndrome,,BBS1; BBS2
BBS1,OLI064,Alström syndrome; Hirschsprung disease; McKusick-Kaufman syndrome; Bardet-Biedl syndrome; Retinitis pigmentosa,,BBS1; BBS2
BBS1,OLI065,Alström syndrome; Hirschsprung disease; McKusick-Kaufman syndrome; Bardet-Biedl syndrome; Retinitis pigmentosa,,BBS1; BBS2
BBS2,OLI065,Alström syndrome; Transposition of the great arteries; Acrocallosal syndrome; Bardet-Biedl syndrome,,BBS1; BBS2
MKKS,OLI066,Alström syndrome; McKusick-Kaufman syndrome; Bardet-Biedl syndrome,,BBS1; MKKS
BBS1,OLI066,Alström syndrome; Hirschsprung disease; McKusick-Kaufman syndrome; Bardet-Biedl syndrome; Retinitis pigmentosa,,BBS1; MKKS
MKKS,OLI067,Alström syndrome; McKusick-Kaufman syndrome; Bardet-Biedl syndrome,,BBS2; MKKS
BBS2,OLI067,Alström syndrome; Transposition of the great arteries; Acrocallosal syndrome; Bardet-Biedl syndrome,,BBS2; MKKS
MYH7,OLI068,Hypertrophic cardiomyopathy; Dilated cardiomyopathy; Left ventricular noncompaction; Limb-girdle muscular dystrophy,,LAMA4; MYH7
LAMA4,OLI068,Hypertrophic cardiomyopathy; Dilated cardiomyopathy,,LAMA4; MYH7
SLC45A2,OLI069,Oculocutaneous albinism,E70.3,SLC45A2; TYR
TYR,OLI069,Ocular albinism; Ocular albinism with congenital sensorineural deafness; Oculocutaneous albinism,,SLC45A2; TYR
SLC45A2,OLI070,Oculocutaneous albinism,E70.3,SLC45A2; TYR
TYR,OLI070,Ocular albinism; Ocular albinism with congenital sensorineural deafness; Oculocutaneous albinism,,SLC45A2; TYR
OCA2,OLI071,Ocular albinism; Oculocutaneous albinism,,OCA2; SLC45A2
SLC45A2,OLI071,Oculocutaneous albinism,E70.3,OCA2; SLC45A2
TYR,OLI072,Ocular albinism; Ocular albinism with congenital sensorineural deafness; Oculocutaneous albinism,,SLC45A2; TYR
SLC45A2,OLI072,Oculocutaneous albinism,E70.3,SLC45A2; TYR
TYR,OLI073,Ocular albinism; Ocular albinism with congenital sensorineural deafness; Oculocutaneous albinism,,OCA2; TYR
OCA2,OLI073,Ocular albinism; Oculocutaneous albinism,,OCA2; TYR
S100A3,OLI074,Idiopathic pulmonary fibrosis,J84.1,S100A13; S100A3
S100A13,OLI074,Idiopathic pulmonary fibrosis,J84.1,S100A13; S100A3
FGFR1,OLI075,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGFR1; SEMA3A
SEMA3A,OLI075,"46,XY disorder of sex development; CHARGE syndrome; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome",,FGFR1; SEMA3A
TNFRSF13B,OLI076,Common variable immunodeficiency,D83.8,TCF3; TNFRSF13B
TCF3,OLI076,Common variable immunodeficiency,D83.8,TCF3; TNFRSF13B
LMNA,OLI077,Emery-Dreifuss muscular dystrophy,G71.0,EMD; LMNA
EMD,OLI077,Emery-Dreifuss muscular dystrophy,G71.0,EMD; LMNA
BBS10,OLI078,Alström syndrome; McKusick-Kaufman syndrome; Transposition of the great arteries; Bardet-Biedl syndrome,,BBS10; BBS12
BBS12,OLI078,Alström syndrome; McKusick-Kaufman syndrome; Bardet-Biedl syndrome,,BBS10; BBS12
BBS1,OLI079,Alström syndrome; Hirschsprung disease; McKusick-Kaufman syndrome; Bardet-Biedl syndrome; Retinitis pigmentosa,,BBS1; BBS10; BBS12
BBS12,OLI079,Alström syndrome; McKusick-Kaufman syndrome; Bardet-Biedl syndrome,,BBS1; BBS10; BBS12
BBS10,OLI079,Alström syndrome; McKusick-Kaufman syndrome; Transposition of the great arteries; Bardet-Biedl syndrome,,BBS1; BBS10; BBS12
BBS1,OLI080,Alström syndrome; Hirschsprung disease; McKusick-Kaufman syndrome; Bardet-Biedl syndrome; Retinitis pigmentosa,,BBS1; BBS12
BBS12,OLI080,Alström syndrome; McKusick-Kaufman syndrome; Bardet-Biedl syndrome,,BBS1; BBS12
BBS4,OLI081,Alström syndrome; McKusick-Kaufman syndrome; Acrocallosal syndrome; Bardet-Biedl syndrome,,BBS12; BBS2; BBS4
BBS12,OLI081,Alström syndrome; McKusick-Kaufman syndrome; Bardet-Biedl syndrome,,BBS12; BBS2; BBS4
BBS2,OLI081,Alström syndrome; Transposition of the great arteries; Acrocallosal syndrome; Bardet-Biedl syndrome,,BBS12; BBS2; BBS4
BBS12,OLI082,Alström syndrome; McKusick-Kaufman syndrome; Bardet-Biedl syndrome,,BBS12; BBS2; BBS4
BBS2,OLI082,Alström syndrome; Transposition of the great arteries; Acrocallosal syndrome; Bardet-Biedl syndrome,,BBS12; BBS2; BBS4
BBS4,OLI082,Alström syndrome; McKusick-Kaufman syndrome; Acrocallosal syndrome; Bardet-Biedl syndrome,,BBS12; BBS2; BBS4
BBS5,OLI083,Alström syndrome; Bardet-Biedl syndrome,,BBS10; BBS5
BBS10,OLI083,Alström syndrome; McKusick-Kaufman syndrome; Transposition of the great arteries; Bardet-Biedl syndrome,,BBS10; BBS5
MKKS,OLI084,Alström syndrome; McKusick-Kaufman syndrome; Bardet-Biedl syndrome,,BBS10; MKKS
BBS10,OLI084,Alström syndrome; McKusick-Kaufman syndrome; Transposition of the great arteries; Bardet-Biedl syndrome,,BBS10; MKKS
MKKS,OLI085,Alström syndrome; McKusick-Kaufman syndrome; Bardet-Biedl syndrome,,BBS10; MKKS
BBS10,OLI085,Alström syndrome; McKusick-Kaufman syndrome; Transposition of the great arteries; Bardet-Biedl syndrome,,BBS10; MKKS
BBS12,OLI086,Alström syndrome; McKusick-Kaufman syndrome; Bardet-Biedl syndrome,,BBS12; BBS4
BBS4,OLI086,Alström syndrome; McKusick-Kaufman syndrome; Acrocallosal syndrome; Bardet-Biedl syndrome,,BBS12; BBS4
BBS9,OLI087,Alström syndrome; McKusick-Kaufman syndrome; Bardet-Biedl syndrome,,BBS12; BBS9; MKKS
MKKS,OLI087,Alström syndrome; McKusick-Kaufman syndrome; Bardet-Biedl syndrome,,BBS12; BBS9; MKKS
BBS12,OLI087,Alström syndrome; McKusick-Kaufman syndrome; Bardet-Biedl syndrome,,BBS12; BBS9; MKKS
BBS10,OLI088,Alström syndrome; McKusick-Kaufman syndrome; Transposition of the great arteries; Bardet-Biedl syndrome,,BBS1; BBS10
BBS1,OLI088,Alström syndrome; Hirschsprung disease; McKusick-Kaufman syndrome; Bardet-Biedl syndrome; Retinitis pigmentosa,,BBS1; BBS10
BBS1,OLI089,Alström syndrome; Hirschsprung disease; McKusick-Kaufman syndrome; Bardet-Biedl syndrome; Retinitis pigmentosa,,BBS1; BBS10
BBS10,OLI089,Alström syndrome; McKusick-Kaufman syndrome; Transposition of the great arteries; Bardet-Biedl syndrome,,BBS1; BBS10
REC8,OLI090,Primary ovarian failure,E28.3,GDF9; REC8
GDF9,OLI090,Primary ovarian failure,E28.3,GDF9; REC8
FOXL2,OLI091,Primary ovarian failure,E28.3,FOXL2; GALT
GALT,OLI091,Primary ovarian failure,E28.3,FOXL2; GALT
BMP15,OLI092,Primary ovarian failure,E28.3,BMP15; SMC1B
SMC1B,OLI092,Primary ovarian failure,E28.3,BMP15; SMC1B
SMC1B,OLI093,Primary ovarian failure,E28.3,NOBOX; SMC1B
NOBOX,OLI093,"Primary ovarian failure; Recurrent implantation failure,Primary infertility",,NOBOX; SMC1B
FIGLA,OLI094,Primary ovarian failure,E28.3,FIGLA; GDF9
GDF9,OLI094,Primary ovarian failure,E28.3,FIGLA; GDF9
NOBOX,OLI095,"Primary ovarian failure; Recurrent implantation failure,Primary infertility",,BMP15; NOBOX
BMP15,OLI095,Primary ovarian failure,E28.3,BMP15; NOBOX
KCNQ1,OLI096,Familial long QT syndrome; Romano-Ward syndrome,,KCNH2; KCNQ1
KCNH2,OLI096,Familial long QT syndrome,I45.8,KCNH2; KCNQ1
BBS4,OLI097,Alström syndrome; McKusick-Kaufman syndrome; Acrocallosal syndrome; Bardet-Biedl syndrome,,BBS4; BBS7
BBS7,OLI097,"46,XY disorder of sex development; Bardet-Biedl syndrome; Syndrome with 46,XY disorder of sex development",,BBS4; BBS7
BBS2,OLI098,Alström syndrome; Transposition of the great arteries; Acrocallosal syndrome; Bardet-Biedl syndrome,,BBS2; BBS7
BBS7,OLI098,"46,XY disorder of sex development; Bardet-Biedl syndrome; Syndrome with 46,XY disorder of sex development",,BBS2; BBS7
FGG,OLI099,Familial dysfibrinogenemia,D68.2,FGA; FGG
FGA,OLI099,Familial dysfibrinogenemia; Congenital fibrinogen deficiency,,FGA; FGG
CDH23,OLI100,"Usher syndrome type 1; Amyotrophic lateral sclerosis; 46,XY disorder of sex development; Usher syndrome type 2; Non-syndromic genetic deafness; Rare genetic deafness; Disorder of sex development; Usher syndrome; Atypical hemolytic uremic syndrome",,CDH23; MYO7A
MYO7A,OLI100,"Usher syndrome type 1; 46,XY disorder of sex development; Usher syndrome type 2; Disorder of sex development; Atypical hemolytic uremic syndrome",,CDH23; MYO7A
AR,OLI1000,"Amyotrophic lateral sclerosis; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Androgen insensitivity syndrome; Non-syndromic posterior hypospadias",,AR; CBX2
CBX2,OLI1000,"Androgen insensitivity syndrome; 46,XY disorder of sex development",,AR; CBX2
AR,OLI1001,"Amyotrophic lateral sclerosis; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Androgen insensitivity syndrome; Non-syndromic posterior hypospadias",,AR; ESR1
ESR1,OLI1001,"Androgen insensitivity syndrome; 46,XY disorder of sex development",,AR; ESR1
POR,OLI1002,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Isolated Klippel-Feil syndrome; Androgen insensitivity syndrome; Disorder of sex development",,AR; GJA4; POR
GJA4,OLI1002,"Androgen insensitivity syndrome; 46,XY disorder of sex development",,AR; GJA4; POR
AR,OLI1002,"Amyotrophic lateral sclerosis; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Androgen insensitivity syndrome; Non-syndromic posterior hypospadias",,AR; GJA4; POR
